generation,index,fitness,individual
1,0,0.7759812,"""0.0629778;0.21730113"""
63,19,0.9201054,"""0.97813547;0.053922884"""
63,20,0.9173924,"""0.97813547;0.053922884"""
63,21,0.9199481,"""0.97813547;0.053922884"""
63,22,0.9335399,"""0.97813547;0.11764263"""
63,23,0.9188968,"""0.97813547;0.11092307"""
63,24,0.91893435,"""0.97813547;0.053922884"""
63,25,0.9053912,"""0.96009415;0.041140974"""
63,26,0.9326729,"""0.97813547;0.053922884"""
63,27,0.9087396,"""0.97813547;0.053922884"""
63,28,0.9037904,"""0.97813547;0.053922884"""
63,29,0.9170023,"""0.8796506;0.053922884"""
63,30,0.9277094,"""0.97813547;0.053922884"""
63,31,0.9280987,"""0.9652189;0.053922884"""
63,32,0.91243625,"""0.9086966;0.053922884"""
63,33,0.9118948,"""0.8796506;0.053922884"""
63,34,0.9131958,"""0.97813547;0.053922884"""
63,35,0.92264503,"""0.97813547;0.053922884"""
63,36,0.9047924,"""0.97813547;0.041140974"""
63,37,0.9271045,"""0.97813547;0.053922884"""
63,38,0.916979,"""0.97813547;0.053922884"""
63,39,0.90687376,"""0.97813547;0.053922884"""
63,40,0.91929656,"""0.8796506;0.041140974"""
63,41,0.9173642,"""0.97813547;0.053922884"""
63,42,0.9139548,"""0.93589854;0.053922884"""
63,43,0.9000475,"""0.93589854;0.053922884"""
63,44,0.93002915,"""0.97813547;0.053922884"""
63,45,0.9250233,"""0.97813547;0.053922884"""
63,46,0.9259884,"""0.96009415;0.053922884"""
63,47,0.9250146,"""0.96009415;0.053922884"""
63,48,0.9313732,"""0.96009415;0.041140974"""
63,49,0.9222787,"""0.97813547;0.041140974"""
64,0,0.9455381,"""0.97813547;0.11092307"""
64,1,0.93721807,"""0.93589854;0.053922884"""
64,2,0.9150095,"""0.8796506;0.053922884"""
64,3,0.9299636,"""0.97813547;0.053922884"""
64,4,0.9245239,"""0.97813547;0.016863298"""
64,5,0.924608,"""0.96009415;0.053922884"""
64,6,0.92041254,"""0.9652189;0.053922884"""
64,7,0.90599394,"""0.97813547;0.053922884"""
64,8,0.90731645,"""0.97813547;0.053922884"""
64,9,0.90713394,"""0.93589854;0.053922884"""
64,10,0.9064847,"""0.97813547;0.053922884"""
64,11,0.9188669,"""0.97813547;0.041140974"""
64,12,0.9402446,"""0.97813547;0.053922884"""
64,13,0.91207445,"""0.97813547;0.053922884"""
64,14,0.9227125,"""0.97813547;0.11764263"""
64,15,0.91613024,"""0.97813547;0.053922884"""
64,16,0.9125671,"""0.97813547;0.053922884"""
64,17,0.8870054,"""0.814949;0.053922884"""
64,18,0.93297035,"""0.97813547;0.053922884"""
64,19,0.91062164,"""0.9652189;0.053922884"""
64,20,0.91169316,"""0.97813547;0.053922884"""
64,21,0.9353832,"""0.97813547;0.053922884"""
64,22,0.90624285,"""0.96009415;0.053922884"""
64,23,0.9345155,"""0.96009415;0.053922884"""
64,24,0.9210617,"""0.97813547;0.041140974"""
64,25,0.94047207,"""0.97813547;0.11092307"""
64,26,0.933927,"""0.97813547;0.11764263"""
64,27,0.9261583,"""0.97813547;0.053922884"""
64,28,0.92927897,"""0.97813547;0.053922884"""
64,29,0.9098294,"""0.814949;0.053922884"""
64,30,0.9256595,"""0.97813547;0.053922884"""
64,31,0.912907,"""0.97813547;0.053922884"""
64,32,0.8921372,"""0.814949;0.053922884"""
64,33,0.895481,"""0.8796506;0.053922884"""
64,34,0.9089851,"""0.96009415;0.041140974"""
64,35,0.8939806,"""0.97813547;0.053922884"""
64,36,0.9178292,"""0.97813547;0.053922884"""
64,37,0.92712057,"""0.97813547;0.053922884"""
64,38,0.9112753,"""0.8796506;0.11092307"""
64,39,0.90748656,"""0.8796506;0.041140974"""
64,40,0.92415226,"""0.97813547;0.053922884"""
64,41,0.9359839,"""0.97813547;0.053922884"""
64,42,0.91243005,"""0.97813547;0.016863298"""
64,43,0.93080443,"""0.97813547;0.11092307"""
64,44,0.9260015,"""0.97813547;0.053922884"""
64,45,0.92900157,"""0.97813547;0.041140974"""
64,46,0.9212319,"""0.97813547;0.053922884"""
64,47,0.91646236,"""0.97813547;0.053922884"""
64,48,0.92726773,"""0.97813547;0.041140974"""
64,49,0.92285377,"""0.97813547;0.053922884"""
65,0,0.9183003,"""0.9198011;0.11092307"""
65,1,0.93247634,"""0.93589854;0.053922884"""
65,2,0.9199942,"""0.97813547;0.053922884"""
65,3,0.92638826,"""0.97813547;0.016863298"""
65,4,0.93280095,"""0.96009415;0.053922884"""
65,5,0.92661905,"""0.9652189;0.053922884"""
65,6,0.92191297,"""0.97813547;0.053922884"""
65,7,0.94079286,"""0.97813547;0.053922884"""
65,8,0.92509735,"""0.97813547;0.053922884"""
65,9,0.9363474,"""0.97813547;0.053922884"""
65,10,0.9349617,"""0.97813547;0.053922884"""
65,11,0.9109274,"""0.9652189;0.053922884"""
65,12,0.93961495,"""0.97813547;0.053922884"""
65,13,0.93448824,"""0.96009415;0.053922884"""
65,14,0.91047496,"""0.97813547;0.11092307"""
65,15,0.9327189,"""0.97813547;0.053922884"""
65,16,0.9255253,"""0.97813547;0.053922884"""
65,17,0.9265446,"""0.97813547;0.053922884"""
65,18,0.9126657,"""0.96009415;0.041140974"""
65,19,0.9184873,"""0.97813547;0.053922884"""
65,20,0.8910083,"""0.8796506;0.041140974"""
65,21,0.8978833,"""0.97813547;0.053922884"""
65,22,0.9062692,"""0.97813547;0.053922884"""
65,23,0.9199052,"""0.97813547;0.041140974"""
65,24,0.8979821,"""0.8200321;0.041140974"""
65,25,0.9214387,"""0.97813547;0.053922884"""
65,26,0.92529327,"""0.97813547;0.053922884"""
65,27,0.90591395,"""0.93589854;0.053922884"""
65,28,0.928673,"""0.97813547;0.053922884"""
65,29,0.93769735,"""0.97813547;0.053922884"""
65,30,0.90296423,"""0.96009415;0.11092307"""
65,31,0.909487,"""0.8796506;0.11092307"""
65,32,0.91444707,"""0.97813547;0.053922884"""
65,33,0.925956,"""0.9652189;0.053922884"""
65,34,0.89883524,"""0.8200321;0.053922884"""
65,35,0.92952514,"""0.96009415;0.053922884"""
65,36,0.93144536,"""0.97813547;0.053922884"""
65,37,0.923317,"""0.97813547;0.053922884"""
65,38,0.8985079,"""0.8200321;0.11092307"""
65,39,0.94123685,"""0.97813547;0.041140974"""
65,40,0.9113702,"""0.97813547;0.11092307"""
65,41,0.92904955,"""0.97813547;0.041140974"""
65,42,0.92719626,"""0.97813547;0.053922884"""
65,43,0.90793794,"""0.8796506;0.053922884"""
65,44,0.90303195,"""0.96009415;0.053922884"""
65,45,0.9151566,"""0.97813547;0.053922884"""
65,46,0.9360156,"""0.97813547;0.11092307"""
65,47,0.9347232,"""0.97813547;0.053922884"""
65,48,0.9275696,"""0.97813547;0.053922884"""
65,49,0.91974235,"""0.97813547;0.053922884"""
66,0,0.9346989,"""0.9198011;0.11092307"""
66,1,0.90698624,"""0.93589854;0.053922884"""
66,2,0.9436767,"""0.96009415;0.053922884"""
66,3,0.9432914,"""0.97813547;0.053922884"""
66,4,0.9357807,"""0.97813547;0.053922884"""
66,5,0.9208029,"""0.97813547;0.18596268"""
66,6,0.92804116,"""0.97813547;0.053922884"""
66,7,0.94493884,"""0.97813547;0.11092307"""
66,8,0.92690814,"""0.97813547;0.1900844"""
66,9,0.92053616,"""0.8796506;0.041140974"""
66,10,0.9229806,"""0.97813547;0.053922884"""
66,11,0.92318773,"""0.97813547;0.041140974"""
66,12,0.9510191,"""0.97813547;0.053922884"""
66,13,0.93071675,"""0.96571285;0.053922884"""
66,14,0.9203711,"""0.9652189;0.053922884"""
66,15,0.90537864,"""0.8200321;0.053922884"""
66,16,0.9328724,"""0.95522535;0.053922884"""
66,17,0.91300344,"""0.97813547;0.053922884"""
66,18,0.9134355,"""0.8200321;0.11092307"""
66,19,0.91317666,"""0.97813547;0.041140974"""
66,20,0.92326,"""0.97813547;0.053922884"""
66,21,0.9196834,"""0.97813547;0.11092307"""
66,22,0.92173994,"""0.97813547;0.053922884"""
66,23,0.8998945,"""0.80110013;0.053922884"""
66,24,0.9002613,"""0.97813547;0.053922884"""
66,25,0.9258283,"""0.97813547;0.18596268"""
66,26,0.92943865,"""0.97813547;0.053922884"""
66,27,0.9122265,"""0.97813547;0.18596268"""
66,28,0.91089237,"""0.97813547;0.053922884"""
66,29,0.9179835,"""0.97813547;0.053922884"""
66,30,0.9178943,"""0.97813547;0.053922884"""
66,31,0.9320097,"""0.97813547;0.11092307"""
66,32,0.9266246,"""0.97813547;0.11092307"""
66,33,0.89226204,"""0.9198011;0.18596268"""
66,34,0.93149316,"""0.97813547;0.18596268"""
66,35,0.92056286,"""0.97813547;0.053922884"""
66,36,0.9374443,"""0.97813547;0.053922884"""
66,37,0.93972754,"""0.97813547;0.11092307"""
66,38,0.9340427,"""0.97813547;0.11092307"""
66,39,0.922291,"""0.97813547;0.11092307"""
66,40,0.93056726,"""0.97813547;0.11092307"""
66,41,0.8973859,"""0.8200321;0.18596268"""
66,42,0.89421207,"""0.8200321;0.11092307"""
66,43,0.9346367,"""0.97813547;0.053922884"""
66,44,0.9227125,"""0.97813547;0.053922884"""
66,45,0.90906286,"""0.97813547;0.053922884"""
66,46,0.8919729,"""0.8200321;0.11092307"""
66,47,0.9300205,"""0.97813547;0.053922884"""
66,48,0.88986754,"""0.8200321;0.053922884"""
66,49,0.92754894,"""0.97813547;0.041140974"""
67,0,0.9466545,"""0.97813547;0.053922884"""
67,1,0.93904746,"""0.97813547;0.053922884"""
67,2,0.9408197,"""0.97813547;0.11092307"""
67,3,0.9278498,"""0.97813547;0.1900844"""
67,4,0.9138868,"""0.8796506;0.041140974"""
67,5,0.9333304,"""0.97813547;0.053922884"""
67,6,0.931726,"""0.97813547;0.041140974"""
67,7,0.9256404,"""0.97813547;0.053922884"""
67,8,0.9292054,"""0.97813547;0.11092307"""
67,9,0.93832344,"""0.97813547;0.053922884"""
67,10,0.92256653,"""0.97813547;0.053922884"""
67,11,0.94055176,"""0.97813547;0.18596268"""
67,12,0.9281241,"""0.97813547;0.053922884"""
67,13,0.9304419,"""0.97813547;0.11092307"""
67,14,0.92482615,"""0.9198011;0.18596268"""
67,15,0.92518455,"""0.97813547;0.053922884"""
67,16,0.9106961,"""0.97813547;0.053922884"""
67,17,0.93470263,"""0.97813547;0.11092307"""
67,18,0.9234338,"""0.97813547;0.11092307"""
67,19,0.9118525,"""0.8437048;0.11092307"""
67,20,0.91205424,"""0.8338607;0.053922884"""
67,21,0.9103924,"""0.97813547;0.053922884"""
67,22,0.9024952,"""0.8200321;0.11092307"""
67,23,0.907694,"""0.8200321;0.053922884"""
67,24,0.9159652,"""0.97813547;0.041140974"""
67,25,0.88547087,"""0.8200321;0.18596268"""
67,26,0.94057727,"""0.97813547;0.053922884"""
67,27,0.9099673,"""0.97813547;0.053922884"""
67,28,0.9319411,"""0.97813547;0.18596268"""
67,29,0.92122215,"""0.97813547;0.041140974"""
67,30,0.9173381,"""0.97813547;0.053922884"""
67,31,0.93231755,"""0.97813547;0.18596268"""
67,32,0.93791604,"""0.97813547;0.053922884"""
67,33,0.91797674,"""0.97813547;0.11092307"""
67,34,0.9153136,"""0.97813547;0.053922884"""
67,35,0.93650156,"""0.97813547;0.053922884"""
67,36,0.92631024,"""0.97813547;0.18596268"""
67,37,0.92727625,"""0.97813547;0.11092307"""
67,38,0.9257799,"""0.97813547;0.041140974"""
67,39,0.92045856,"""0.97813547;0.053922884"""
67,40,0.91132116,"""0.9198011;0.18596268"""
67,41,0.9238352,"""0.97813547;0.11092307"""
67,42,0.9205977,"""0.97813547;0.11092307"""
67,43,0.8928866,"""0.97813547;0.053922884"""
67,44,0.9257257,"""0.97813547;0.11092307"""
67,45,0.9166931,"""0.97813547;0.041140974"""
67,46,0.907596,"""0.97813547;0.053922884"""
67,47,0.9116837,"""0.97813547;0.053922884"""
67,48,0.9243806,"""0.97813547;0.18596268"""
67,49,0.91913015,"""0.97813547;0.11092307"""
68,0,0.9378411,"""0.97813547;0.053922884"""
68,1,0.92327213,"""0.97813547;0.053922884"""
68,2,0.9393478,"""0.97813547;0.11092307"""
68,3,0.9416439,"""0.97813547;0.1900844"""
68,4,0.92225474,"""0.97813547;0.053922884"""
68,5,0.92489016,"""0.97813547;0.11092307"""
68,6,0.93033284,"""0.97813547;0.053922884"""
68,7,0.92011464,"""0.97813547;0.18596268"""
68,8,0.9398699,"""0.97813547;0.11092307"""
68,9,0.92178077,"""0.9198011;0.18596268"""
68,10,0.92495245,"""0.97813547;0.053922884"""
68,11,0.9246833,"""0.97813547;0.15955606"""
68,12,0.92555,"""0.97813547;0.11092307"""
68,13,0.9072425,"""0.8437048;0.11092307"""
68,14,0.903539,"""0.8200321;0.053922884"""
68,15,0.90259534,"""0.90712136;0.053922884"""
68,16,0.929414,"""0.97813547;0.053922884"""
68,17,0.93030876,"""0.97813547;0.18596268"""
68,18,0.9230497,"""0.97813547;0.041140974"""
68,19,0.89226407,"""0.79557294;0.053922884"""
68,20,0.9273439,"""0.97813547;0.053922884"""
68,21,0.9217323,"""0.97813547;0.11092307"""
68,22,0.91296035,"""0.97813547;0.053922884"""
68,23,0.9266859,"""0.97813547;0.11092307"""
68,24,0.928505,"""0.97813547;0.053922884"""
68,25,0.93356067,"""0.97813547;0.053922884"""
68,26,0.9379874,"""0.97813547;0.053922884"""
68,27,0.9306216,"""0.97813547;0.18596268"""
68,28,0.8857831,"""0.97813547;0.053922884"""
68,29,0.94256246,"""0.97813547;0.18596268"""
68,30,0.9036524,"""0.79557294;0.18596268"""
68,31,0.92018056,"""0.97813547;0.053922884"""
68,32,0.89488876,"""0.79557294;0.11092307"""
68,33,0.92853737,"""0.97813547;0.053922884"""
68,34,0.9150921,"""0.97813547;0.053922884"""
68,35,0.9437473,"""0.97813547;0.053922884"""
68,36,0.9279318,"""0.97813547;0.053922884"""
68,37,0.92521703,"""0.97813547;0.11092307"""
68,38,0.92472297,"""0.97813547;0.18596268"""
68,39,0.92201126,"""0.97813547;0.053922884"""
68,40,0.92763436,"""0.97813547;0.11092307"""
68,41,0.9351371,"""0.97813547;0.053922884"""
68,42,0.9286758,"""0.97813547;0.053922884"""
68,43,0.9311936,"""0.97813547;0.053922884"""
68,44,0.9314135,"""0.97813547;0.041140974"""
68,45,0.9245263,"""0.97813547;0.11092307"""
68,46,0.9218092,"""0.97813547;0.053922884"""
68,47,0.9177232,"""0.97813547;0.053922884"""
68,48,0.92031133,"""0.97813547;0.1900844"""
68,49,0.93602395,"""0.97813547;0.18596268"""
69,0,0.9433596,"""0.97813547;0.053922884"""
69,1,0.9193971,"""0.97813547;0.11092307"""
69,2,0.92059606,"""0.97813547;0.1900844"""
69,3,0.92952317,"""0.97813547;0.053922884"""
69,4,0.92561495,"""0.97813547;0.11092307"""
69,5,0.91007507,"""0.9198011;0.18596268"""
69,6,0.9376164,"""0.97813547;0.053922884"""
69,7,0.94479555,"""0.97813547;0.11092307"""
69,8,0.91924495,"""0.90712136;0.053922884"""
69,9,0.9210369,"""0.97813547;0.18596268"""
69,10,0.9198743,"""0.97813547;0.043154694"""
69,11,0.92334616,"""0.97813547;0.11092307"""
69,12,0.9424534,"""0.97813547;0.053922884"""
69,13,0.9236281,"""0.97813547;0.18596268"""
69,14,0.9395914,"""0.97813547;0.053922884"""
69,15,0.933059,"""0.97813547;0.053922884"""
69,16,0.9432401,"""0.97813547;0.053922884"""
69,17,0.924461,"""0.97813547;0.11092307"""
69,18,0.91547143,"""0.85295534;0.053922884"""
69,19,0.9381707,"""0.97813547;0.053922884"""
69,20,0.92709464,"""0.97813547;0.053922884"""
69,21,0.9432113,"""0.97813547;0.041140974"""
69,22,0.92340094,"""0.97813547;0.11092307"""
69,23,0.91750854,"""0.97813547;0.053922884"""
69,24,0.91397125,"""0.97813547;0.18596268"""
69,25,0.9523227,"""0.97813547;0.053922884"""
69,26,0.92837733,"""0.97813547;0.1900844"""
69,27,0.92597497,"""0.9198011;0.18596268"""
69,28,0.94146675,"""0.97813547;0.053922884"""
69,29,0.92611575,"""0.97813547;0.053922884"""
69,30,0.9286511,"""0.97813547;0.053922884"""
69,31,0.92070585,"""0.97813547;0.1900844"""
69,32,0.9266342,"""0.97813547;0.053922884"""
69,33,0.9099638,"""0.9198011;0.1900844"""
69,34,0.895565,"""0.9198011;0.053922884"""
69,35,0.91666716,"""0.97813547;0.053922884"""
69,36,0.925616,"""0.97813547;0.053922884"""
69,37,0.93100613,"""0.97813547;0.053922884"""
69,38,0.93494624,"""0.97813547;0.053922884"""
69,39,0.93131024,"""0.97813547;0.053922884"""
69,40,0.9220137,"""0.97813547;0.053922884"""
69,41,0.92599714,"""0.97813547;0.1900844"""
69,42,0.925133,"""0.97813547;0.053922884"""
69,43,0.91276306,"""0.97813547;0.053922884"""
69,44,0.931221,"""0.97813547;0.11092307"""
69,45,0.930965,"""0.97813547;0.1900844"""
69,46,0.93636185,"""0.97813547;0.1900844"""
69,47,0.9289406,"""0.97813547;0.1900844"""
69,48,0.9263475,"""0.97813547;0.053922884"""
69,49,0.92857474,"""0.97813547;0.053922884"""
70,0,0.93459207,"""0.97813547;0.053922884"""
70,1,0.92171836,"""0.97813547;0.11092307"""
70,2,0.9314289,"""0.97813547;0.11092307"""
70,3,0.89644146,"""0.97813547;0.043154694"""
70,4,0.93579805,"""0.97813547;0.053922884"""
70,5,0.9279793,"""0.97813547;0.18596268"""
70,6,0.93440783,"""0.97813547;0.053922884"""
70,7,0.9300961,"""0.97813547;0.1063156"""
70,8,0.94076264,"""0.97813547;0.053922884"""
70,9,0.939494,"""0.97813547;0.053922884"""
70,10,0.9294766,"""0.97813547;0.055513624"""
70,11,0.93707496,"""0.97813547;0.053922884"""
70,12,0.8978007,"""0.8175165;0.18596268"""
70,13,0.91377985,"""0.97813547;0.17649889"""
70,14,0.8984363,"""0.97813547;0.1900844"""
70,15,0.8891418,"""0.7832701;0.18596268"""
70,16,0.91948014,"""0.97813547;0.053922884"""
70,17,0.92111534,"""0.97813547;0.053922884"""
70,18,0.90750194,"""0.97813547;0.053922884"""
70,19,0.89937395,"""0.97813547;0.053922884"""
70,20,0.9165531,"""0.97813547;0.053922884"""
70,21,0.9276214,"""0.97813547;0.1900844"""
70,22,0.91486615,"""0.97813547;0.053922884"""
70,23,0.9110208,"""0.97813547;0.1900844"""
70,24,0.9147117,"""0.97813547;0.053922884"""
70,25,0.93261826,"""0.97813547;0.11092307"""
70,26,0.90369475,"""0.97813547;0.053922884"""
70,27,0.91661656,"""0.97813547;0.053922884"""
70,28,0.9106408,"""0.97813547;0.11092307"""
70,29,0.91966003,"""0.97813547;0.1063156"""
70,30,0.91370064,"""0.97813547;0.1900844"""
70,31,0.92532915,"""0.97813547;0.053922884"""
70,32,0.9200876,"""0.97813547;0.053922884"""
70,33,0.9148007,"""0.97813547;0.1063156"""
70,34,0.93666637,"""0.97813547;0.18596268"""
70,35,0.9126403,"""0.97813547;0.1900844"""
70,36,0.92158234,"""0.97813547;0.11092307"""
70,37,0.9324106,"""0.97813547;0.053922884"""
70,38,0.933978,"""0.97813547;0.053922884"""
70,39,0.904562,"""0.97813547;0.053922884"""
70,40,0.9242669,"""0.97813547;0.11092307"""
70,41,0.9288453,"""0.97813547;0.053922884"""
70,42,0.9333061,"""0.97813547;0.11092307"""
70,43,0.93035316,"""0.97813547;0.053922884"""
70,44,0.92514324,"""0.97813547;0.1900844"""
70,45,0.9326383,"""0.97813547;0.053922884"""
70,46,0.9206513,"""0.97813547;0.18596268"""
70,47,0.92952573,"""0.97813547;0.1063156"""
70,48,0.9270974,"""0.97813547;0.1900844"""
70,49,0.9285015,"""0.97813547;0.1900844"""
71,0,0.9352206,"""0.97813547;0.053922884"""
71,1,0.9432674,"""0.97813547;0.11092307"""
71,2,0.90236455,"""0.97813547;0.053922884"""
71,3,0.9343342,"""0.97813547;0.053922884"""
71,4,0.9400574,"""0.97813547;0.1063156"""
71,5,0.94193935,"""0.97813547;0.053922884"""
71,6,0.901731,"""0.97813547;0.053922884"""
71,7,0.9331019,"""0.97813547;0.053922884"""
71,8,0.87922066,"""0.8175165;0.18596268"""
71,9,0.8683024,"""0.7832701;0.18596268"""
71,10,0.90152085,"""0.9436497;0.053922884"""
71,11,0.92498636,"""0.97813547;0.1900844"""
71,12,0.9352231,"""0.97813547;0.11092307"""
71,13,0.90224475,"""0.8559666;0.053922884"""
71,14,0.9305649,"""0.97813547;0.053922884"""
71,15,0.9395961,"""0.97813547;0.18596268"""
71,16,0.90277284,"""0.90534073;0.11092307"""
71,17,0.9315636,"""0.97813547;0.053922884"""
71,18,0.91139895,"""0.8489763;0.053922884"""
71,19,0.924781,"""0.97813547;0.11092307"""
71,20,0.9070734,"""0.97813547;0.11092307"""
71,21,0.92458165,"""0.97813547;0.053922884"""
71,22,0.9137699,"""0.97813547;0.1900844"""
71,23,0.8920686,"""0.97813547;0.053922884"""
71,24,0.91101235,"""0.97813547;0.1063156"""
71,25,0.89705014,"""0.7832701;0.053922884"""
71,26,0.92117935,"""0.97813547;0.053922884"""
71,27,0.9241186,"""0.97813547;0.11092307"""
71,28,0.8988076,"""0.7832701;0.11092307"""
71,29,0.93239725,"""0.97813547;0.11092307"""
71,30,0.91164666,"""0.97813547;0.053922884"""
71,31,0.9265955,"""0.97813547;0.053922884"""
71,32,0.88608634,"""0.7832701;0.053922884"""
71,33,0.92572796,"""0.97813547;0.053922884"""
71,34,0.91073406,"""0.97813547;0.11092307"""
71,35,0.92044723,"""0.97813547;0.1900844"""
71,36,0.91296643,"""0.97813547;0.1900844"""
71,37,0.9226853,"""0.97813547;0.053922884"""
71,38,0.88383394,"""0.7832701;0.053922884"""
71,39,0.90208274,"""0.97813547;0.053922884"""
71,40,0.92739034,"""0.97813547;0.053922884"""
71,41,0.93227947,"""0.97813547;0.11092307"""
71,42,0.9164475,"""0.97813547;0.1063156"""
71,43,0.9051095,"""0.7832701;0.053922884"""
71,44,0.9206498,"""0.97813547;0.053922884"""
71,45,0.9234486,"""0.97813547;0.1900844"""
71,46,0.9111678,"""0.97813547;0.1900844"""
71,47,0.9265908,"""0.97813547;0.11092307"""
71,48,0.8913841,"""0.97813547;0.11092307"""
71,49,0.9138032,"""0.97813547;0.1900844"""
72,0,0.9235061,"""0.97813547;0.053922884"""
72,1,0.9207218,"""0.97813547;0.11092307"""
72,2,0.91911256,"""0.97813547;0.053922884"""
72,3,0.93956274,"""0.97813547;0.03995215"""
72,4,0.9295612,"""0.97813547;0.053922884"""
72,5,0.9309902,"""0.97813547;0.053922884"""
72,6,0.8832083,"""0.8175165;0.18596268"""
72,7,0.89596206,"""0.97813547;0.1900844"""
72,8,0.8927912,"""0.8559666;0.053922884"""
72,9,0.90264654,"""0.97813547;0.18596268"""
72,10,0.9184216,"""0.90534073;0.11092307"""
72,11,0.9158224,"""0.97813547;0.053922884"""
72,12,0.93391514,"""0.97813547;0.053922884"""
72,13,0.93530643,"""0.97813547;0.1063156"""
72,14,0.92160153,"""0.97813547;0.053922884"""
72,15,0.9262621,"""0.97813547;0.094568945"""
72,16,0.94012797,"""0.97813547;0.11092307"""
72,17,0.92890066,"""0.97813547;0.053922884"""
72,18,0.89873296,"""0.97813547;0.11092307"""
72,19,0.91910493,"""0.97813547;0.1900844"""
72,20,0.9331352,"""0.97813547;0.1900844"""
72,21,0.9251984,"""0.97813547;0.053922884"""
72,22,0.9321846,"""0.97813547;0.11092307"""
72,23,0.9103476,"""0.94371945;0.1900844"""
72,24,0.91550297,"""0.97813547;0.11092307"""
72,25,0.9304294,"""0.97813547;0.11092307"""
72,26,0.9340187,"""0.97813547;0.1900844"""
72,27,0.9361434,"""0.97813547;0.1900844"""
72,28,0.92199564,"""0.97813547;0.11092307"""
72,29,0.9001553,"""0.97813547;0.053922884"""
72,30,0.9444496,"""0.97813547;0.11092307"""
72,31,0.94049764,"""0.97813547;0.094568945"""
72,32,0.9387473,"""0.97813547;0.18596268"""
72,33,0.9129757,"""0.97813547;0.053922884"""
72,34,0.92880344,"""0.97813547;0.11092307"""
72,35,0.92177105,"""0.97813547;0.1900844"""
